customer_id,phone
1501,837-218-15
2619,837-311-43
3334,837-556-76
1794,837-563-40
1856,837-748-36
3793,837-996-86
3659,838-100-74
3853,838-190-09
4815,838-328-15
2932,838-420-79
2917,838-445-97
6112,838-527-73
2955,838-796-82
4639,838-808-63
2087,838-884-66
5386,838-899-92
2050,839-189-17
3390,839-466-02
5393,839-873-98
2868,840-011-97
4310,840-158-41
4549,840-172-62
4504,840-210-72
3084,840-650-13
3815,840-794-19
4633,841-037-69
3747,841-231-93
6468,841-256-64
4450,841-300-39
4346,841-358-24
3065,841-475-17
2663,841-495-81
3788,841-574-57
2754,841-574-78
3760,841-583-83
3438,842-185-78
5596,842-207-77
1137,842-823-08
5738,843-003-11
5890,843-077-88
5446,843-476-12
2125,843-833-01
5892,843-946-41
1433,843-966-42
2577,843-989-76
1395,844-117-78
2510,844-349-79
2147,844-744-15
2644,844-761-71
1227,844-913-50
2145,844-939-10
3112,845-205-22
3724,845-354-04
5775,845-376-41
6367,845-465-29
1679,845-503-90
2421,845-754-78
6713,845-983-24
6099,845-987-66
4342,846-198-17
1915,846-302-85
1385,846-317-79
5789,846-424-33
5867,846-461-88
2627,846-547-09
4592,846-973-55
5509,847-016-54
3819,847-086-96
4845,847-094-38
6690,847-180-65
6360,847-206-40
1775,847-381-15
4002,847-653-83
3781,847-725-65
5582,847-881-67
2190,848-296-92
5722,848-347-29
2855,848-458-57
4872,848-620-70
3709,848-925-21
2588,849-102-55
3706,849-337-59
1008,849-507-79
1577,849-740-73
1332,849-877-07
1334,850-592-12
2851,850-955-08
2174,850-986-35
5365,851-023-45
6199,851-042-69
2336,851-282-49
3330,852-036-67
5380,852-270-15
2268,852-789-27
3304,853-041-76
4941,853-059-86
1240,853-402-76
4766,853-435-29
4391,853-726-33
1783,853-878-96
5600,853-928-00
4595,854-011-52
6327,854-059-37
3875,854-153-58
2776,854-193-04
6614,854-406-58
3502,854-729-51
5149,854-786-77
4271,854-801-35
5408,854-830-85
3410,854-855-70
4029,854-995-07
2328,855-025-41
3123,855-245-60
5745,855-335-65
5950,855-391-92
1869,855-627-66
3557,855-796-33
4602,855-813-65
4071,856-215-66
2187,856-397-91
6238,856-516-17
1490,856-518-57
3356,856-556-02
2900,856-580-76
3415,856-629-52
5553,857-111-50
6134,857-161-23
2018,857-543-33
5232,857-599-66
2722,857-876-13
3217,857-920-53
1458,858-059-81
6127,858-117-17
3541,858-150-85
4484,858-223-92
2277,858-327-85
6242,858-463-38
3379,858-645-27
2662,858-706-39
5070,858-726-18
6319,858-750-06
1379,858-809-53
1344,858-832-83
6359,858-908-10
5812,858-972-51
4584,859-171-85
5212,859-267-58
6190,859-446-68
5192,859-454-14
2985,859-763-55
2555,859-793-05
5282,860-125-37
5078,860-411-78
6002,860-436-72
4836,860-518-85
5359,860-581-39
5344,860-796-84
2865,861-324-13
5138,861-364-17
6072,861-434-14
1173,861-869-72
3656,861-935-30
3730,861-984-88
4699,862-111-16
5417,862-491-27
6581,862-885-17
4368,862-891-14
3142,862-912-31
2214,863-274-12
5856,863-325-23
3589,863-491-17
6243,863-518-61
4219,863-830-65
5609,863-956-36
3624,864-071-15
1339,864-101-15
5977,864-213-78
2041,864-257-46
3358,864-386-81
1198,864-487-49
1338,864-571-13
2890,864-801-11
4679,864-973-43
1036,865-240-14
6587,865-606-33
3078,865-693-38
3558,865-826-05
3516,865-878-56
2709,865-995-38
6028,866-077-92
3478,866-233-71
1603,866-265-39
5369,866-861-95
1514,866-918-94
3125,867-167-41
6201,867-345-41
1632,867-413-70
1000,867-650-53
3448,867-762-80
6447,868-142-20
3530,868-509-37
3550,869-171-60
2414,869-239-78
2027,869-248-40
1876,869-265-61
1472,869-547-34
4472,869-687-36
5151,869-723-24
5180,869-781-53
1796,869-975-76
2311,870-240-15
5236,870-242-59
1492,870-496-71
2626,870-508-97
1595,870-573-81
2928,870-640-32
4657,870-738-08
3734,870-771-05
4864,870-782-00
5697,870-895-06
1436,871-111-43
6125,871-317-74
5551,871-327-15
5330,871-351-50
3007,871-397-63
5364,871-442-21
1920,871-612-59
4891,871-780-99
1069,871-808-16
2947,872-253-44
2416,872-373-30
4842,872-404-78
6395,872-530-69
4693,872-703-60
5050,872-712-84
4451,872-743-37
5792,872-965-82
1903,873-008-80
4649,873-544-58
3227,873-701-30
4001,873-802-35
5515,873-923-84
5400,874-304-42
5902,874-770-92
6342,874-859-60
6338,874-907-31
1482,875-095-66
3578,875-318-71
2000,875-338-31
3029,875-364-30
5854,875-417-88
6610,875-692-89
3214,875-815-38
1881,876-379-39
1790,876-635-77
6294,876-712-09
2746,876-734-73
5762,877-588-65
2941,877-703-46
6153,877-706-02
1900,877-941-25
6703,878-166-10
2720,878-175-74
5287,878-188-74
4463,878-196-01
3926,878-217-69
3371,878-246-42
4333,878-299-01
4037,878-324-54
3342,878-680-64
3949,878-709-08
1957,878-788-85
2986,878-854-15
6672,879-014-33
3204,879-371-04
2357,879-463-27
1661,879-479-92
5577,879-601-89
1168,879-770-21
1139,880-023-87
6583,880-074-73
6685,880-299-44
3113,880-775-74
2593,880-957-52
3854,881-003-24
2094,881-166-03
4589,881-207-58
5972,881-335-41
1364,881-444-73
1974,881-619-92
5375,881-624-53
6101,882-072-80
2480,882-136-52
4674,882-160-98
6277,882-511-67
1695,882-803-42
3130,882-818-02
6008,882-841-47
5992,882-940-72
4183,883-206-59
6182,883-478-92
2149,883-615-11
2400,883-620-70
4888,883-842-80
3289,884-056-06
3948,884-147-66
6611,884-233-99
5433,884-297-48
6722,884-929-88
1757,885-043-60
5475,885-316-98
6631,885-557-41
1698,885-776-98
2570,885-901-86
5685,886-005-62
5354,886-045-72
6165,886-150-81
6374,886-260-40
2875,886-415-54
3732,886-555-53
6003,886-873-76
5378,886-925-86
4921,886-953-82
6194,887-165-33
6461,887-248-55
2202,887-849-31
5454,887-877-60
3692,887-989-93
4428,888-021-31
2675,888-238-07
2784,889-247-62
5383,889-293-14
6049,889-385-86
4466,889-442-49
5915,889-525-84
6451,889-598-17
1907,889-761-22
4876,889-787-12
5081,889-926-53
6547,889-989-03
4024,890-036-32
5390,890-179-82
4106,890-511-40
6606,890-634-49
4827,890-668-34
2373,890-838-17
3907,890-977-65
4425,890-982-64
1082,891-049-65
2692,891-131-35
1469,891-200-74
3475,891-342-04
6252,891-353-40
3167,891-504-55
5537,891-716-82
4677,892-183-70
1944,892-207-20
6114,892-396-69
3203,892-416-49
5709,892-423-57
1561,892-601-71
4316,892-622-88
4112,892-738-85
1585,893-322-21
3435,893-479-46
6660,893-550-75
3685,893-556-88
2751,893-728-65
4426,893-865-95
4660,894-079-85
1503,894-116-36
5807,894-367-01
1496,894-770-27
2630,894-851-13
5461,895-173-71
6529,895-186-85
6197,895-195-23
5561,895-450-35
4687,895-821-43
2801,895-900-83
3064,895-905-88
3785,896-032-49
3849,896-051-72
2171,896-477-29
1483,896-602-90
2763,896-682-08
5725,896-810-49
1090,896-932-45
2759,896-950-96
1072,897-306-39
5773,897-317-01
5541,897-360-88
3697,897-450-85
3480,897-639-54
2564,898-245-66
3950,898-258-52
4769,898-267-84
1521,898-558-81
6469,898-634-71
5768,898-639-28
5503,898-775-59
5415,898-796-36
2715,898-906-71
1827,898-972-39
2586,899-422-23
2209,899-425-15
4587,899-541-27
1727,899-716-53
6144,899-844-91
6145,899-946-52
6723,900-168-61
4122,900-785-73
2389,900-973-57
2249,901-308-91
1633,901-309-73
1297,901-484-53
6507,901-604-18
2310,901-779-49
2761,901-792-05
1963,901-943-93
6124,901-977-03
1106,901-994-07
3101,902-041-69
2936,902-240-65
4457,902-353-05
5842,902-478-33
5617,902-744-96
4204,902-895-90
2520,903-572-10
4068,903-889-02
2703,904-570-43
4586,904-929-00
1129,905-021-32
2292,905-345-32
2983,905-424-27
1517,905-448-51
2575,905-492-05
6627,905-632-76
3573,905-730-42
4530,905-733-19
5734,905-746-48
3968,906-179-04
1619,906-330-99
3295,906-525-05
2407,906-677-01
4061,906-685-45
4697,906-756-40
2472,906-777-48
2735,906-819-42
3640,906-892-76
5548,906-967-48
4012,907-048-08
4139,907-191-35
4825,907-304-00
5657,907-421-18
3250,907-444-55
1938,907-522-81
4440,907-528-92
3430,907-769-26
2396,907-869-73
6420,907-953-42
1111,908-009-31
3312,908-055-96
3067,908-149-51
3601,908-197-26
4574,908-295-54
2998,908-727-11
2944,908-784-27
3944,909-054-83
1819,909-059-84
5841,909-109-50
3523,909-182-98
5934,909-358-27
3086,909-460-49
2500,909-464-96
1800,909-534-10
5687,909-674-56
4680,910-001-53
5887,910-073-10
1207,910-217-51
3756,910-284-58
4253,910-291-07
2604,910-490-72
3043,910-520-17
1867,910-905-57
6305,910-915-89
4547,910-930-26
5497,911-460-55
3947,911-469-22
2134,911-494-65
1569,911-609-78
3604,911-859-91
1769,911-942-73
4199,912-017-90
5487,912-024-04
6462,912-198-27
6556,912-613-11
4213,912-915-05
5137,913-138-71
1772,913-196-87
3208,913-414-48
1380,913-622-73
2120,913-746-97
5957,913-979-39
5063,914-076-26
4777,914-132-21
5184,914-240-34
1620,914-534-68
4196,914-715-33
2116,914-853-13
4919,914-997-67
6393,915-018-30
1573,915-018-91
3719,915-224-32
6551,915-764-75
3248,915-841-82
2580,915-872-97
6455,915-978-61
3910,916-253-35
4753,916-272-29
2045,916-272-54
6572,916-392-98
3350,916-401-61
2126,916-609-36
1654,916-614-51
2308,916-746-80
2220,917-096-36
5922,917-124-53
3594,917-172-81
2552,917-727-04
2270,917-909-00
3240,917-974-65
6040,917-975-61
1572,918-270-30
3436,918-400-93
4984,918-805-94
1034,919-273-45
2298,919-493-58
4193,919-562-65
2621,920-617-59
5576,920-879-47
5392,921-237-26
6426,921-440-70
5839,921-555-40
3432,921-724-58
4634,921-768-31
3474,922-082-28
5808,922-094-73
2972,922-569-88
1896,922-940-94
6037,922-985-33
2014,923-086-37
2437,923-281-95
5552,923-618-57
4053,923-728-75
5493,923-731-42
2741,923-735-63
4164,923-748-94
5914,924-236-72
4358,924-336-12
2808,924-624-38
5018,924-664-87
2581,924-786-02
1409,924-893-30
5500,925-000-77
3867,925-092-55
2393,925-097-83
4023,925-138-62
4186,925-491-69
1460,925-584-99
2551,925-637-46
3105,925-664-22
2503,925-726-29
4115,925-761-56
3477,926-009-47
5519,926-050-73
4978,926-237-91
4066,926-733-94
5945,926-900-40
4197,927-013-12
4203,927-055-78
1327,927-205-42
1100,927-311-56
6443,928-181-26
1610,928-362-07
5253,928-477-93
1758,928-539-28
1454,928-623-95
2608,929-061-55
6726,929-188-87
1196,929-205-11
2981,929-419-56
5314,929-468-73
3528,929-599-71
4264,929-821-71
6290,929-821-87
4738,929-893-12
5087,930-099-81
2381,930-151-84
6208,930-269-42
3127,930-385-12
4087,930-385-70
5213,930-427-15
3055,930-498-78
4172,930-597-46
6612,930-606-74
1300,930-788-84
1642,930-801-34
3832,930-883-30
4787,931-022-98
3300,931-192-13
2341,931-294-02
6236,931-313-43
1652,931-421-91
3485,931-496-06
3653,931-750-20
4168,931-761-80
1814,931-860-47
1057,931-900-10
3877,932-035-68
2183,932-076-22
5206,932-156-61
5116,932-326-67
2443,932-383-26
3059,932-449-02
4362,932-467-13
2687,932-508-50
1167,933-028-42
2672,933-131-24
2170,933-246-34
3128,933-314-35
2743,933-505-44
4544,933-528-71
2802,933-797-43
6390,933-854-27
4914,933-953-72
2903,934-138-40
3317,934-179-72
4710,934-285-19
2245,934-303-40
5594,934-323-71
5874,934-443-17
3126,934-611-11
6224,934-640-21
6637,934-819-65
4949,935-153-44
1383,935-346-54
6371,935-360-85
2667,935-608-88
2864,935-682-00
4755,935-825-42
3625,936-248-05
4856,936-418-23
4749,936-483-86
5036,936-576-31
2760,936-646-53
2146,936-754-18
3738,936-911-81
6563,936-995-01
4719,937-068-73
3716,937-556-44
3843,937-601-65
1532,938-098-42
3121,938-200-15
2403,938-262-42
5110,938-313-68
6260,938-516-88
4482,938-567-49
3505,938-593-88
2732,938-597-12
1833,938-714-61
4909,939-056-47
3396,939-088-99
1818,939-103-80
2790,939-164-29
1989,939-500-85
1372,939-742-84
3237,940-042-42
1278,940-070-58
5409,940-279-18
4301,940-646-31
2279,940-682-84
4669,940-833-54
5211,940-911-33
4113,941-027-98
5819,941-265-16
1645,941-364-58
4350,941-413-17
1942,941-815-47
1030,942-019-71
4870,942-036-45
5629,942-253-68
4020,942-368-03
6649,942-463-30
6449,942-473-55
3020,942-661-18
2822,942-721-95
5717,942-725-93
2494,943-493-83
5250,943-515-19
6603,943-676-29
6502,943-727-41
6450,943-800-64
4324,944-092-96
5093,944-129-86
6589,944-154-67
3676,944-240-99
2137,944-278-44
2312,944-379-79
4367,944-447-09
1411,944-567-47
3710,944-609-77
1785,944-682-48
4675,945-182-09
2750,945-218-79
2436,945-320-29
2470,945-409-31
6270,945-453-06
6435,945-813-07
5034,945-851-99
2755,945-984-56
6214,946-011-93
5269,946-092-97
5530,946-115-74
5535,946-176-74
2302,946-752-34
5671,946-796-65
1615,946-955-02
2360,947-134-66
4019,947-954-37
4744,948-325-48
3698,948-680-20
1058,948-686-90
5604,949-016-94
1412,949-059-24
3809,949-151-19
3929,949-433-39
6248,949-836-49
2093,949-955-36
3346,949-968-18
6115,950-015-52
4541,950-430-27
6272,950-543-68
2083,950-556-85
3175,950-669-46
2559,950-741-36
3282,950-767-02
6090,950-814-06
1626,951-306-88
2841,951-764-31
5899,951-848-96
2148,951-923-49
5371,952-288-49
3297,952-297-09
1936,952-467-79
2553,952-687-02
1500,952-827-18
4474,953-068-21
5956,953-084-28
6255,953-085-05
4588,953-263-42
6632,953-437-14
5159,953-953-32
1684,954-133-42
5348,954-637-25
4999,954-824-46
3309,954-871-01
6375,954-975-37
6533,955-243-21
5490,955-357-10
3722,955-413-10
2205,955-671-75
5554,955-794-11
4847,956-239-94
2058,956-254-15
2224,956-641-43
5204,956-692-39
4117,956-789-22
1193,956-793-81
4437,957-003-93
5095,957-028-29
2492,957-100-51
5818,957-539-20
3147,957-584-36
1526,957-646-67
3143,957-646-69
6724,957-661-81
2160,957-885-03
2708,958-036-97
5627,958-220-17
2606,958-270-40
5958,958-325-30
2234,958-468-50
2544,958-493-08
2893,958-671-16
2909,958-806-49
6716,959-096-19
5025,959-300-45
6247,959-428-36
2911,959-751-17
2714,959-804-73
4624,959-808-18
3512,960-074-43
2910,960-098-60
1449,960-317-01
1527,960-583-08
3470,960-645-90
5723,960-688-85
4378,960-744-21
1075,960-993-33
1064,961-370-61
4464,961-467-39
3580,961-652-45
2258,961-826-60
3118,961-871-05
4581,961-963-01
3393,962-097-77
5619,962-187-85
3520,962-433-18
3154,962-462-56
2319,962-817-65
1969,962-843-01
6406,962-846-68
5695,962-916-62
4427,962-930-60
6315,963-030-86
4469,963-333-08
3937,963-475-31
2477,963-549-65
4387,963-564-40
2155,963-786-83
3169,964-077-63
3206,964-215-26
4014,964-275-77
1311,964-407-30
1295,964-675-67
4617,964-853-86
2016,965-118-45
4065,965-150-96
2847,965-155-79
2738,965-181-11
6477,965-286-02
6173,965-359-19
2196,965-492-43
3959,965-684-43
2858,966-563-95
3034,966-626-11
4292,966-633-94
4667,966-698-51
5005,966-882-74
6658,967-015-33
3378,967-062-98
2252,967-269-89
5636,967-282-40
3667,967-338-63
4125,967-475-03
1824,967-677-89
5778,967-790-29
3829,967-829-85
3560,967-897-40
3996,967-991-82
3429,968-122-86
3542,968-270-99
6296,968-491-74
1301,968-517-18
2838,969-004-68
5084,969-286-78
4146,969-338-23
6221,969-556-95
6517,969-617-27
5951,969-627-93
6496,969-804-82
2543,969-956-95
4033,970-966-75
6053,971-163-54
2853,971-236-13
6692,971-285-75
4514,971-358-31
5122,971-430-94
1733,971-994-18
1578,972-031-48
3030,972-058-40
1098,972-128-10
2933,972-240-22
3988,972-270-45
1465,972-624-13
5858,972-782-92
2861,972-950-00
6060,973-212-73
2180,974-202-12
5862,974-236-92
5231,974-316-40
2315,974-339-03
4397,974-374-53
6663,974-661-06
3392,974-820-28
3784,974-881-42
4977,974-951-85
6633,975-262-32
1461,975-697-89
3592,975-748-02
6065,975-778-24
1601,975-913-14
6192,976-084-88
5917,976-127-81
1925,976-223-75
5021,976-500-42
2872,976-583-23
1289,976-684-87
6106,976-729-32
5961,976-827-75
3735,976-849-45
4052,976-928-28
4256,977-304-45
1238,977-307-88
5170,977-373-43
6486,977-462-63
6023,977-675-61
2108,977-737-03
6074,977-837-95
4331,977-866-43
2144,978-030-30
3265,978-324-83
2434,978-471-69
1223,978-538-10
3677,978-707-08
3918,978-762-78
3876,978-793-30
1692,978-952-20
6492,979-108-94
2102,979-482-42
4706,979-492-05
1018,979-748-91
1540,980-037-74
4240,980-088-85
6410,980-211-96
3319,980-230-97
1101,980-303-77
3451,980-403-10
1235,980-628-22
1843,980-810-64
4564,980-849-90
2657,980-930-85
3377,980-940-29
4297,981-369-67
6405,981-407-95
5607,981-420-95
5881,981-487-60
4145,982-011-10
3753,982-075-96
5228,982-157-39
1103,982-526-41
2465,982-653-11
1771,982-935-79
2006,983-064-39
2468,983-145-74
2175,983-325-78
2496,983-421-91
3296,983-512-23
2039,983-664-23
1675,983-956-95
3040,983-957-47
5233,984-066-47
1053,984-088-34
1570,984-603-58
4817,984-730-44
6087,985-357-34
4048,985-557-22
2314,985-632-70
5494,985-812-72
3211,985-995-76
5906,985-999-87
3310,986-150-19
2233,986-237-71
5362,986-417-46
6225,986-699-91
3858,986-973-82
1870,986-998-95
6683,987-160-89
1928,987-418-17
2185,987-503-57
4747,987-582-25
3209,987-678-26
3141,987-822-83
1367,987-901-89
2495,988-008-08
2728,988-134-47
3874,988-194-96
3888,988-209-24
5397,988-375-58
1939,988-556-07
3387,989-183-60
2348,989-457-66
1251,989-514-48
6067,989-766-23
6140,989-933-42
3444,990-172-59
3629,990-379-96
1639,990-531-70
5017,990-661-92
1560,990-873-36
3816,991-035-14
4335,991-098-67
4396,991-183-52
4612,991-431-66
2816,991-631-70
2535,991-651-75
3188,992-129-67
1854,992-720-47
4013,992-842-70
5412,992-966-73
3202,993-056-41
1864,993-064-45
1393,993-078-51
1022,993-222-71
1243,993-309-12
2244,993-398-19
1693,993-491-58
4990,993-558-65
2691,993-637-58
2888,993-641-36
5588,993-805-82
4191,993-940-55
3160,994-094-74
4576,994-406-30
6096,994-505-75
1362,994-607-06
1529,994-732-72
2773,994-736-03
2198,995-133-19
6188,995-164-72
4235,995-301-48
5238,995-551-60
3904,995-610-57
4470,995-666-95
2043,995-696-22
4488,995-892-12
5747,996-200-36
2040,996-239-34
4575,996-259-93
1140,996-330-27
3258,996-336-43
5645,996-592-37
3357,996-712-85
1972,997-028-29
5754,997-115-98
5603,997-600-94
3873,997-929-25
5774,998-034-52
1348,998-040-86
2449,998-250-12
5946,998-507-85
1209,998-540-16
1980,998-588-10
4828,998-613-07
4770,998-648-50
6001,999-134-37
3890,999-228-97
5615,999-238-63
6645,999-366-07
2723,999-474-69
1310,999-598-09
2077,999-733-68
5046,999-744-65
4692,999-802-01
