product_id,provider_id,category_id,product_name,model,year,color,km,price
14364,1034,KAE,Chrysler,300,2012,Chocolate,156769,37245
14365,1034,WBU,Aston-Martin,Rapide,2015,LavenderBlush,75039,38231
14366,1035,EXZ,Alfa Romeo,TZ3 Stradale,1996,LightSkyBlue,105981,27392
14367,1035,WKS,Porsche,Cayenne,2010,Maroon,175463,23423
14368,1035,GID,McLaren,P1,2013,NavajoWhite,249676,41842
14369,1035,NDK,Genesis,Essentia,2006,DarkSlateBlue,202680,40748
14370,1035,CDI,BMW,3 Series,2010,Orchid,11166,39394
14371,1035,YXT,Genesis,G90 Limousine,2022,SteelBlue,111181,43296
14372,1035,XEJ,Genesis,GV70,2012,DarkSeaGreen,153054,34488
14373,1035,OEG,Bugatti,Veyron Super Sport,2020,Cyan,250008,33269
14374,1035,QRQ,Acura,MDX,2014,DarkTurquoise,136572,33086
14375,1035,SCU,Mercedes-Benz,EQC,2017,Thistle,28890,42308
14376,1035,XQF,Lexus,LS,2007,Brown,230113,22468
14377,1035,NLN,Kia,Stinger,2020,Chartreuse,87067,20792
14378,1035,CYW,Maserati,Sebring,2014,SandyBrown,129737,29204
14379,1035,SQH,Kia,Stinger,2016,DarkSalmon,203011,39831
14380,1035,ZBD,Lamborghini,Reventon,2009,Silver,75172,16134
14381,1036,SES,Acura,RSX,2017,SlateBlue,133843,34819
14382,1036,XIV,Volvo,S60 Cross Country,1998,Indigo,34743,43524
14383,1036,NTZ,Tesla,Model ATV,2019,Brown,252001,42227
14384,1036,PXA,Dodge,Magnum,2015,Magenta,124496,26757
14385,1036,IDV,GMC,Acadia Denali,2017,SteelBlue,224238,39676
14386,1036,ETZ,Jaguar,E-PACE,1999,YellowGreen,120481,31992
14387,1036,GSZ,BMW,i3,2008,YellowGreen,163853,44074
14388,1036,XKE,Alfa,Romeo 6C,2003,Pink,41756,34158
14389,1036,ANI,Mitsubishi,Montero,2012,DarkSalmon,96813,17452
14390,1036,FEO,Lamborghini,Sian,2023,LightGoldenRodYellow,125495,29939
14391,1036,SGZ,Alfa,Romeo 8C,2022,YellowGreen,144404,18879
14392,1036,CLB,Porsche,911,1999,SlateGray,3953,21069
14393,1036,GKH,Mitsubishi,Lancer,2013,Bisque,60064,32333
14394,1036,UEW,Chevrolet,Silverado,2001,Blue,44823,25800
14395,1036,WLW,Alfa Romeo,4C,1996,Fuchsia,91454,31425
14396,1036,PPS,Honda,Civic,2003,DarkCyan,50100,21349
14397,1036,LFY,BMW,i3,2014,Tomato,155152,32340
14398,1036,WGI,Hyundai,Elantra,2001,Red,173994,18534
14399,1036,OVI,Mini,Paceman,2020,Brown,7012,20996
14400,1036,SWQ,Aston-Martin,V12 Vantage,2022,Tan,238209,31960
14401,1037,LSO,Mercedes-Benz,GLC,1999,Khaki,10559,37254
14402,1037,CSJ,Jeep,Comanche,2009,Gray,191916,31089
14403,1037,UEP,Lexus,RX,1996,WhiteSmoke,100806,17671
14404,1037,CPI,Mini,Roadster,1997,MidnightBlue,55062,32889
14405,1037,HVK,Hyundai,Venue,2021,Silver,158608,29698
14406,1037,IGN,McLaren,765LT,2013,OldLace,256034,38233
14407,1037,ZQQ,Tesla,Model Semi,2003,DeepPink,149462,20686
14408,1037,HHR,Jaguar,F-PACE SVR,2014,DimGray,131466,39827
14409,1037,SZQ,Jaguar,E-PACE,2014,NavajoWhite,128342,25377
14410,1037,YXK,Volkswagen,Arteon,2017,Chartreuse,5400,30275
14411,1037,NOV,Ford,Escape,2020,Gray,180218,36984
14412,1037,FKV,Ford,Taurus,2006,DarkOrange,147396,33883
14413,1037,ELA,Ferrari,F12 Berlinetta,2001,Tomato,188016,21569
14414,1037,BAD,GMC,Yukon XL,2007,Gold,247578,36792
14415,1037,TAO,Bentley,Bentayga V8,2003,DarkGray,210040,39399
14416,1037,UIF,Chevrolet,Silverado,2023,GoldenRod,142961,33245
14417,1037,XAK,Rolls-Royce,Cullinan,2018,LightYellow,181003,22454
14418,1037,ZWD,Bentley,Bentayga Speed,2014,AliceBlue,52784,34377
14419,1038,OCZ,Bentley,Bentayga V8,2019,DarkViolet,163290,39353
14420,1038,IEZ,Mini,Superleggera,2004,DarkGreen,108752,30030
14421,1038,OVU,Volkswagen,Atlas,2001,DarkGoldenRod,83970,44187
14422,1038,DOS,Bentley,Mulsanne,2013,GhostWhite,48713,17830
14423,1038,YKA,Bentley,Bentayga V8,2015,Chartreuse,43157,20193
14424,1038,YQN,Genesis,GV80,2006,LightSlateGray,141325,16331
14425,1038,WHR,Tesla,Model Cybertruck,2001,RoyalBlue,63256,37708
14426,1038,HUT,Bugatti,Chiron,2021,Lavender,122391,16587
14427,1038,RCV,GMC,Yukon,1996,Crimson,15695,44219
14428,1038,XZW,Infiniti,Q60,2019,Ivory,171324,37855
14429,1038,VPC,Genesis,Mint,2016,White,81495,18245
14430,1038,NKK,Aston-Martin,One-77,2009,Black,83,24040
14431,1038,OIU,Volkswagen,Tiguan Allspace,2009,GhostWhite,251778,15062
14432,1038,DII,Ford,Bronco,2007,Khaki,85819,34254
14433,1038,FSF,Acura,TSX,2010,DarkSlateGray,106135,35408
14434,1038,OME,Volkswagen,Touareg,2021,AliceBlue,151326,15157
14435,1038,XVT,Mini,Roadster,2015,HoneyDew,20210,23033
14436,1038,VGO,Hyundai,Palisade,2011,Lime,253974,21538
14437,1039,ZOE,Bentley,Bentayga Mulliner,1998,LightSkyBlue,257920,25245
14438,1039,QCW,Alfa-Romeo,Brera,2015,DarkBlue,236079,17046
14439,1039,TYK,Kia,Cadenza,1997,SeaGreen,258191,37500
14440,1039,VXV,McLaren,675LT,2011,Violet,5147,16296
14441,1039,EQQ,BMW,X6,1999,Turquoise,58964,22739
14442,1039,TSF,Infiniti,QX30,1996,LawnGreen,177517,28926
14443,1039,MFG,McLaren,570S,2012,LightBlue,96489,40806
14444,1039,JTP,Acura,MDX,2009,PaleGoldenRod,143947,22085
14445,1039,VEA,LandRover,Range Rover Velar,1998,OliveDrab,214820,23252
14446,1039,KES,Mercedes-Benz,EQC,2007,SlateBlue,241762,15030
14447,1039,SGY,Dodge,Grand Caravan,2016,WhiteSmoke,210976,39163
14448,1039,DQI,Alfa-Romeo,Brera,2020,SpringGreen,186816,19047
14449,1039,LFQ,Honda,HR-V,2011,LavenderBlush,109841,26190
14450,1040,BEX,Subaru,Justy,2009,DimGray,238981,39495
14451,1040,ACP,Ferrari,SF90 Stradale,2010,DeepPink,120309,21032
14452,1040,XDF,Dodge,Grand Caravan,2014,GreenYellow,186154,17452
14453,1040,TPJ,Lexus,GX,2016,FireBrick,60480,25775
14454,1040,PRX,Cadillac,XT4,2019,Maroon,250393,21208
14455,1040,BCX,Alfa-Romeo,Brera,2010,LightSalmon,159783,23721
14456,1040,JVR,Ford,Expedition,2016,Gray,47654,34086
14457,1040,YZF,Maserati,Alfieri,2010,MediumVioletRed,24184,29239
14458,1040,BKR,Infiniti,QX50,2011,GhostWhite,23546,43401
14459,1040,IUD,Honda,HR-V,2000,AntiqueWhite,250031,17781
14460,1040,IAR,Mercedes-Benz,GLB,2013,Indigo,189741,33913
14461,1040,XAV,Mini,Convertible,2009,LightCoral,204061,38341
14462,1040,KVJ,Tesla,Model Y,2005,MidnightBlue,36515,41476
14463,1040,BYC,Tesla,Model S,2010,Cyan,162967,35277
14464,1040,SNQ,Toyota,Sequoia,2007,DarkGreen,136888,38888
14465,1040,IBC,Cadillac,XT6,2006,Navy,46122,18173
14466,1040,KGC,Maserati,GranTurismo,1999,FireBrick,40314,24219
14467,1041,JRV,Jeep,Liberty,2013,SpringGreen,132956,41425
14468,1041,ZQH,Audi,Q8,2007,SkyBlue,199045,16971
14469,1041,LJG,Hyundai,Nexo,2023,Black,110691,41827
14470,1041,PYN,Buick,Regal,2001,MediumVioletRed,113506,23638
14471,1041,RFQ,Ferrari,488 Pista,2019,LavenderBlush,247297,39390
14472,1041,IEQ,Genesis,G70,2001,Yellow,212480,40480
14473,1041,ITA,Lamborghini,Aventador,2021,DarkBlue,223507,39849
14474,1041,UTH,Lamborghini,Urus,2015,Blue,187418,38440
14475,1041,CTZ,Subaru,Justy,2019,Lime,11837,23066
14476,1042,FPP,Maserati,Kubang,2017,Chartreuse,154375,18205
14477,1042,HXU,Alfa,Romeo 6C,2018,Bisque,253756,15533
14478,1042,MWC,Kia,Soul,2016,MediumBlue,259415,40219
14479,1042,OZI,Lexus,LFA,2004,SkyBlue,174182,23703
14480,1042,HVW,Mazda,Three,2010,Crimson,81033,30724
14481,1042,BAD,Ford,Ranger,2002,LightBlue,267713,29567
14482,1042,LLR,Audi,Q3,2004,DarkSlateBlue,227950,41486
14483,1042,YXK,Hyundai,Kona,2003,Linen,215103,39227
14484,1042,EEB,Lamborghini,Aventador,2022,DarkSlateBlue,69968,36560
14485,1042,XVD,Kia,Telluride,2011,Blue,182323,38276
14486,1042,WLY,Jeep,Wrangler,2006,Blue,262260,27709
14487,1043,YHE,Alfa Romeo,TZ3 Stradale,2010,LightCoral,243498,22374
14488,1043,XLJ,Jeep,Liberty,2005,OrangeRed,232775,34624
14489,1043,IRS,Mitsubishi,Lancer,2015,PapayaWhip,185314,20797
14490,1043,COW,Jaguar,XE,1996,YellowGreen,243215,41156
14491,1043,KJI,Land Rover,Defender,2001,OrangeRed,614,44499
14492,1043,IHN,Volkswagen,Tiguan,2017,DarkViolet,118075,34548
14493,1043,SUE,Mercedes-Benz,GLC,2003,FloralWhite,154690,29935
14494,1043,RQA,Hyundai,Elantra,2021,MediumVioletRed,31911,28038
14495,1043,AAV,Tesla,Model Cybertruck,1999,DarkCyan,134045,42653
14496,1043,KIK,Mazda,CX-9,2013,NavajoWhite,26797,41418
14497,1043,WQB,Dodge,Grand Caravan,1998,CadetBlue,102799,37771
14498,1043,FJD,Hyundai,Venue,2010,Navy,108116,39573
14499,1043,JLW,Tesla,Model 3,1997,Salmon,111796,25299
14500,1044,DBC,Mercedes-Benz,AMG GT,1998,DodgerBlue,84790,16530
14501,1044,ZHL,Jeep,Cherokee,2000,LemonChiffon,20256,23369
14502,1044,BKQ,Tesla,Model Cybertruck,2006,OliveDrab,187416,22492
14503,1044,AHY,Subaru,Outback,1997,DarkOliveGreen,32880,17781
14504,1044,PHY,Hyundai,Sonata,2006,PaleTurquoise,259584,28656
14505,1044,BZR,Alfa Romeo,Stelvio,2006,Red,242281,21618
14506,1044,CWZ,Infiniti,QX50,1999,LimeGreen,153458,29088
14507,1044,HTM,McLaren,650S,2012,MediumPurple,47878,34531
14508,1044,ZEB,Volvo,XC60,2022,Azure,247498,21286
14509,1044,EOW,Nissan,Murano,2022,LavenderBlush,19060,42977
14510,1044,VZF,Dodge,Durango,1997,LightSalmon,143557,29596
14511,1044,IWU,Volkswagen,Tiguan,2019,Yellow,266548,18458
14512,1044,XLU,Porsche,718 Boxster,2012,LightSlateGray,65732,34622
14513,1044,UIA,Honda,CR-Z,1999,DarkTurquoise,71146,43104
14514,1045,MXW,Subaru,BRZ,2007,OrangeRed,52126,43049
14515,1045,DUL,Bentley,Bentayga Speed,2006,RosyBrown,248590,16234
14516,1045,RQF,BMW,X6,2010,GreenYellow,24625,18308
14517,1045,UGK,Audi,A4,2010,MidnightBlue,115180,26495
14518,1045,ABG,Hyundai,Elantra,1997,RoyalBlue,8007,40338
14519,1045,LAB,Tesla,Model ATV,2003,Violet,224883,37985
14520,1045,HOY,Nissan,Altima,2001,LavenderBlush,228916,22153
14521,1045,FJW,Mini,Clubman,1997,BlueViolet,77933,35326
14522,1045,WPR,Jeep,Renegade,2013,DarkSeaGreen,254472,22521
14523,1045,UZV,Cadillac,XT5,2010,LimeGreen,222752,15294
14524,1045,MIS,Mazda,Three,2003,Linen,39011,32606
14525,1045,GUV,Jaguar,XE,1998,HoneyDew,120781,22422
14526,1045,KKG,Aston-Martin,Superleggera,2018,Brown,222012,30524
14527,1045,AJW,Honda,CR-Z,2002,AntiqueWhite,218859,39597
14528,1045,ANX,Acura,ZDX,2008,MediumSpringGreen,61684,21172
14529,1045,MPC,Honda,Fit,2008,DarkMagenta,241416,38832
14530,1045,YRM,Toyota,RAV4,2016,WhiteSmoke,139540,15003
14531,1046,RJL,Ford,Escape,2022,MidnightBlue,8861,34516
14532,1046,WZX,Mazda,CX-30,2013,OrangeRed,241503,20796
14533,1046,XZW,Infiniti,Q60,2006,Silver,20676,40105
14534,1046,IBL,Land Rover,Discovery,2000,DarkRed,112706,17580
14535,1046,EPU,Mini,Coupe,2009,DarkBlue,10370,38253
14536,1046,NCR,Jeep,Liberty,2004,HoneyDew,245932,30001
14537,1046,MQS,Jeep,Gladiator,2013,OliveDrab,243998,30635
14538,1046,KWF,Mercedes-Benz,GLB,2018,LightSeaGreen,155896,27268
14539,1046,POY,Porsche,911,2020,SlateBlue,256559,17192
14540,1046,XYF,Mini,Roadster,2007,Chartreuse,52052,44415
14541,1046,NWO,Land Rover,Range Rover LWB,2017,PaleGoldenRod,158137,38454
14542,1046,MFF,Lamborghini,Veneno,2013,Coral,139911,39847
14543,1046,WRX,Subaru,Ascent,2003,SteelBlue,178474,40476
14544,1046,NNE,Nissan,Altima,2017,LightSeaGreen,65125,39362
14545,1046,SBI,Porsche,718 Cayman,2017,AliceBlue,113083,32978
14546,1046,GZE,Lamborghini,Urus,2003,DarkSlateBlue,191678,25750
14547,1047,WUA,Volvo,XC40,2010,DarkOrange,68484,34009
14548,1047,UFF,Mercedes-Benz,C-Class,2000,MediumOrchid,87063,16389
14549,1047,BRU,Honda,Civic,2009,Chartreuse,63057,38435
14550,1047,ODW,BMW,3 Series,2012,CadetBlue,115556,44701
14551,1047,IWE,Kia,Soul,2019,Fuchsia,150027,29532
14552,1047,QWU,Hyundai,Nexo,2015,OldLace,247278,39663
14553,1048,YDA,Maserati,Quattroporte,2009,Gold,203917,31043
14554,1048,JJF,LandRover,Range Rover Velar,2015,DarkCyan,71444,39721
14555,1048,LYB,Maserati,Alfieri,1997,LightSalmon,113899,37076
14556,1048,QIX,Dodge,Charger,2014,GhostWhite,141385,37731
14557,1048,IFD,Kia,Optima,2017,LightPink,259966,18175
14558,1048,OOD,Land Rover,Range Rover Sport,2011,ForestGreen,113285,34838
14559,1048,QMK,Infiniti,Q60,2004,DarkKhaki,73872,24933
14560,1048,UOI,Audi,Q7,1997,Magenta,55910,19047
14561,1048,BUM,Jeep,Liberty,2007,LemonChiffon,200849,22348
14562,1048,XIR,Volvo,XC60,2011,GhostWhite,126553,39095
14563,1048,JBM,Toyota,Camry,1996,DimGray,209997,29935
14564,1048,PXK,Maserati,Quattroporte,2016,DarkGoldenRod,219532,27455
14565,1048,XVZ,Lamborghini,Veneno,2002,DarkRed,147834,36087
14566,1048,PKE,Toyota,Highlander,2000,MidnightBlue,50412,36107
14567,1048,CNQ,Ferrari,F12 Berlinetta,2019,DarkSalmon,74341,40636
14568,1049,ASD,Ford,F-150,2008,RoyalBlue,71715,26224
14569,1049,HSJ,Audi,A8,2009,DeepPink,63679,16254
14570,1049,HYA,Cadillac,Escalade,2013,PaleTurquoise,44139,33130
14571,1049,QXZ,Cadillac,CT6,2005,LightPink,134068,29577
14572,1049,AAM,Volkswagen,Tiguan Allspace,2009,RoyalBlue,267688,19235
14573,1049,KLH,Mazda,MX-3,2005,DarkCyan,252812,26122
14574,1049,ZWY,Maserati,Spyder,2014,DeepPink,2822,33240
14575,1049,BKU,Maserati,GranTurismo,2004,DimGray,121176,21692
14576,1049,RFB,McLaren,765LT,2000,MediumOrchid,173542,24034
14577,1049,WIM,Rolls-Royce,Wraith,2006,Bisque,147815,34190
14578,1049,QJR,Cadillac,XT4,2006,HotPink,110051,37438
14579,1049,ERQ,Tesla,Model Y,2017,SaddleBrown,152683,44125
14580,1050,DTZ,Aston-Martin,Superleggera,2014,Beige,95598,40022
14581,1050,LKH,GMC,Sierra HD,1998,SeaShell,209376,28076
14582,1050,YNJ,Mazda,Three,2007,WhiteSmoke,175910,22020
14583,1050,YZT,Aston-Martin,Vantage,2011,SlateBlue,198801,27655
14584,1050,JJA,Rolls-Royce,Wraith,2021,Cyan,121395,43613
14585,1050,PXD,Tesla,Model Roadster,1998,Bisque,46010,36364
14586,1050,SST,Volvo,S90,2015,Yellow,245604,18086
14587,1050,WFI,Ford,Edge,2019,Chocolate,133992,15503
14588,1050,XCE,Mercedes-Benz,AMG GT,2011,SteelBlue,176584,25769
14589,1050,VKL,McLaren,675LT,2001,CadetBlue,243124,24295
14590,1050,OYM,Lexus,LX,2005,LightCoral,191335,33861
14591,1050,IKA,Cadillac,XT8,2009,DodgerBlue,27887,25016
14592,1050,YJB,Jeep,Patriot,2019,Khaki,34022,17732
14593,1050,JVD,Honda,HR-V,2005,Olive,211818,39771
14594,1050,ACP,Cadillac,XT4,1998,GreenYellow,228242,22355
14595,1050,EVK,Volvo,S60,2008,Cornsilk,167100,32387
14596,1050,PYV,Hyundai,Ioniq,1996,Snow,2625,22319
14597,1050,ACR,Tesla,Model Semi Truck,2006,Chocolate,40929,31165
14598,1051,YAX,McLaren,P1,2002,DarkGreen,124145,39157
14599,1051,HHR,Mitsubishi,Montero,2010,DeepPink,266285,35910
14600,1051,RPT,Infiniti,QX30,2012,DarkSeaGreen,219370,21596
14601,1051,FMM,Porsche,911 Turbo,2008,DeepPink,54155,25175
14602,1051,VOH,Maserati,Sebring,1999,DarkGoldenRod,212710,27835
14603,1051,AJF,Volvo,V60,1998,Khaki,196582,38344
14604,1051,DXA,Nissan,Murano,2006,OrangeRed,100585,25144
14605,1051,WZT,Infiniti,QX50,1998,Chartreuse,62734,18222
14606,1051,LUE,Genesis,Essentia,2015,CadetBlue,113959,31157
14607,1052,PNZ,Hyundai,Nexo,2013,PeachPuff,197277,27020
14608,1052,EJQ,Genesis,G90 Limousine,2008,DarkGoldenRod,193303,35428
14609,1052,CXW,Nissan,Maxima,1996,DeepPink,156460,42926
14610,1052,GJW,Chevrolet,Silverado,2012,MediumSlateBlue,209005,40463
14611,1052,GGO,Infiniti,QX60,1997,Turquoise,84381,16781
14612,1052,WIR,Alfa Romeo,Montreal,2006,LightSkyBlue,105703,35775
14613,1052,AHY,Hyundai,Nexo,1998,CornflowerBlue,115822,17112
14614,1052,GTP,Cadillac,XT4,2017,Wheat,243411,16834
14615,1052,VHP,Maserati,Sebring,2012,Magenta,74990,25200
14616,1052,TDP,Jaguar,F-Type,1998,CadetBlue,181053,26241
14617,1052,ZNR,Honda,Element,2015,DeepSkyBlue,104992,27797
14618,1052,OAK,LandRover,Range Rover Velar,2010,Pink,158759,24119
14619,1052,JWE,Porsche,911 Turbo,2010,LightBlue,252816,25472
14620,1052,DEM,Buick,Skylark,2021,CadetBlue,32445,20472
14621,1052,YAJ,Audi,Q7,2004,LightGoldenRodYellow,100410,16360
14622,1052,ERD,Hyundai,Palisade,2021,Plum,210492,36401
14623,1053,UJW,Land Rover,Range Rover Sport,1999,LightCoral,62084,31224
14624,1053,SHL,Infiniti,QX30,2023,White,95725,26550
14625,1053,YUB,Dodge,Dart,2004,LightSteelBlue,164071,40906
14626,1053,CXW,Nissan,Rogue,2009,Gainsboro,118475,28072
14627,1053,RIT,Bentley,Continental GT Speed,1998,SeaShell,137726,38661
14628,1053,PNR,Acura,ZDX,2011,RosyBrown,74030,30212
14629,1053,WCD,Subaru,Tribeca,2010,DeepSkyBlue,47558,22427
14630,1053,OEG,Rolls-Royce,Phantom Drophead Coupe,2009,Blue,246374,31872
14631,1053,IYW,Lamborghini,Aventador,1998,HoneyDew,174294,42761
14632,1053,QKD,Subaru,Crosstrek,2020,FloralWhite,28492,42036
14633,1053,CSE,Lamborghini,Reventon,2001,White,83272,35242
14634,1053,YWG,Jaguar,XE,1998,Khaki,173016,18043
14635,1053,YFV,Audi,A6,1999,BlueViolet,153791,17820
14636,1053,VHF,Acura,ILX,2018,White,88797,24155
14637,1053,UVR,Land Rover,Range Rover,2016,MediumSeaGreen,256805,17446
14638,1053,LZB,Cadillac,XT4,1997,LightCyan,100245,33862
14639,1053,SMP,Nissan,Kicks,2020,Tan,150610,27453
14640,1053,CHY,Mazda,CX-9,2004,Gray,256002,24464
14641,1053,BAD,Dodge,Dart,1996,MediumTurquoise,102534,30847
14642,1053,PQP,Maserati,GranTurismo,2003,SeaShell,39246,43100
14643,1054,LZI,Dodge,Durango,2019,Purple,116997,24636
14644,1054,OEC,Lexus,RC,2001,SaddleBrown,145246,44061
14645,1054,RPE,McLaren,P1,2022,Linen,13451,34528
14646,1054,JDM,Cadillac,CT6,2009,Pink,39382,44574
14647,1054,NFR,Dodge,Journey,2003,DarkGoldenRod,52925,31485
14648,1054,ICN,Porsche,718 Cayman,2015,DarkGray,29823,41208
14649,1054,YDC,Mini,Coupe,2016,Wheat,200699,34165
14650,1054,ONW,Kia,Sportage,2000,MediumPurple,255862,15912
14651,1054,HHQ,Tesla,Model ATV,2002,Sienna,152949,16133
14652,1054,EJR,BMW,X6,2005,Silver,38714,18861
14653,1054,ALD,Tesla,Model 3,1998,Aqua,39430,23709
14654,1054,ZYM,Jaguar,XJ,2006,FloralWhite,222408,20159
14655,1054,SVS,Nissan,Armada,2014,Linen,85776,26304
14656,1054,VEX,Buick,Century,2015,MediumSlateBlue,265646,32358
14657,1054,FQY,Mercedes-Benz,S-Class,2017,Brown,98883,15674
14658,1055,BYJ,Toyota,Sequoia,2022,ForestGreen,46926,36445
14659,1055,BXI,Mitsubishi,Montero,2021,FireBrick,208091,37306
14660,1055,YBE,Mitsubishi,Outlander Sport,2008,Ivory,130863,43148
14661,1055,SLF,Volvo,XC40,2018,Silver,124271,31090
14662,1055,IBM,Lamborghini,Sian,2017,DeepPink,184992,17445
14663,1055,WGI,Kia,Telluride,2021,Blue,6935,26064
14664,1055,HHC,Acura,RLX,2008,MediumSeaGreen,112926,15936
14665,1055,NKV,Ford,Ranger,2000,AliceBlue,77200,32789
14666,1055,OZQ,Alfa Romeo,Stelvio,2001,Wheat,244185,18612
14667,1056,CCZ,Land Rover,Discovery,2019,PaleGoldenRod,200276,18017
14668,1056,FGZ,BMW,i3,2003,NavajoWhite,217137,38689
14669,1056,MNK,Jeep,Grand Cherokee,2013,LightBlue,3377,44972
14670,1056,ESL,Mini,Paceman,2021,DarkBlue,220347,19764
14671,1056,FTH,Audi,Q8,2006,SkyBlue,219897,30653
14672,1056,ITA,Lamborghini,Centenario,2015,SeaShell,263319,24836
14673,1056,FCD,Hyundai,Tucson,2011,DarkRed,24588,22732
14674,1056,HUV,Lamborghini,Huracan Evo,2022,Gold,153931,17374
14675,1056,HKK,Jeep,Cherokee,2019,DimGray,91298,35453
14676,1057,XTC,Honda,Insight,2014,WhiteSmoke,116524,37067
14677,1057,TUV,Jaguar,F-Type,1996,Blue,149590,21046
14678,1057,KJV,Lexus,LS,2003,Olive,201025,41357
14679,1057,AAE,Subaru,SVX,2015,Chocolate,118640,26447
14680,1057,FAE,Lamborghini,Centenario,2002,LightGreen,66110,18444
14681,1057,ACV,Audi,Q3,2004,MediumSpringGreen,34042,26601
14682,1057,GCU,Mazda,MX-3,1996,Orchid,86267,36918
14683,1057,KBC,Kia,Optima,2005,LavenderBlush,37978,35360
14684,1057,RFS,Mini,Clubman,2006,CadetBlue,143219,21322
14685,1057,JRW,Ford,Escape,2006,Lime,264992,37879
14686,1057,PPT,Bugatti,Chiron,2014,DarkSlateBlue,131086,26206
14687,1057,WIN,Subaru,Outback,2013,Aqua,108949,36500
14688,1058,LUC,Mitsubishi,Raider,1999,Blue,165939,20557
14689,1058,YLR,Rolls-Royce,Ghost,2000,MintCream,169535,44089
14690,1058,EAL,Honda,Insight,2016,BurlyWood,261632,15306
14691,1058,XCE,Maserati,GranTurismo,2015,DarkOrchid,12696,40841
14692,1058,MKF,Buick,Verano,2023,Lavender,96970,41452
14693,1058,SIF,Subaru,Ascent,2023,Moccasin,27723,15011
14694,1058,OMT,Ferrari,Monza SP1,2018,DarkGray,84785,37539
14695,1058,IWN,Genesis,Mint,2003,MintCream,14987,35980
14696,1058,AQU,Toyota,Tundra,2018,Cornsilk,130558,42749
14697,1058,GBI,GMC,Canyon,1996,LemonChiffon,22804,37932
14698,1058,ZLZ,Mini,Roadster,2006,Navy,147207,36312
14699,1058,RJP,Toyota,Sequoia,2019,DarkViolet,75990,24682
14700,1058,UDP,Alfa Romeo,4C,2014,Green,166302,30777
14701,1058,SLF,Lexus,LS,2017,LightSlateGray,26752,38594
14702,1058,WEA,Rolls-Royce,Ghost,2021,PowderBlue,226099,17865
14703,1058,EFZ,Porsche,Macan,1996,BlueViolet,165761,28654
14704,1058,VPH,GMC,Acadia Denali,2012,OldLace,127421,36203
14705,1058,DFO,Ford,Mustang,1997,Indigo,59223,34664
14706,1058,VEA,Tesla,Model S,2017,NavajoWhite,147437,40955
14707,1059,DAQ,Toyota,Prius,2018,MintCream,186484,41962
14708,1059,YAU,Maserati,Kubang,2001,MediumVioletRed,210722,36174
14709,1059,YQP,Bugatti,Veyron Grand Sport,2010,DarkRed,53034,25282
14710,1059,XOE,Infiniti,QX60 Hybrid,2002,LightCyan,181336,25766
14711,1059,UZG,Kia,Soul,2012,DarkOrchid,4037,25605
14712,1059,KXQ,GMC,Acadia Denali,2013,LightGray,206136,19555
14713,1059,IEK,McLaren,720S Spider,2005,MediumPurple,264410,37858
14714,1059,XLU,Volvo,S60,1997,Aqua,122792,21908
14715,1059,EGI,Lexus,LM,2011,Fuchsia,168499,31804
14716,1059,ENB,Aston-Martin,Valkyrie,2021,Aquamarine,171023,41366
14717,1059,VSN,Subaru,Outback,2014,RosyBrown,24317,41587
14718,1059,EJQ,McLaren,600LT,2009,DarkOrchid,56694,32088
14719,1060,NSV,Bugatti,Divo,2003,MediumAquaMarine,269654,24554
14720,1060,CXW,GMC,Sierra,2018,Pink,56576,43893
14721,1060,ASD,Maserati,Spyder,2015,DarkOrange,134618,26524
14722,1060,CMT,Subaru,Impreza,2003,Moccasin,174028,18872
14723,1060,MUE,Dodge,Durango,2022,IndianRed,25363,17881
14724,1060,DPW,Mercedes-Benz,EQC,2019,Linen,40460,23890
14725,1060,QXM,Rolls-Royce,Cullinan,2009,Salmon,90118,43096
14726,1060,GID,Hyundai,Sonata,2002,OliveDrab,69054,31788
14727,1060,UMF,Lexus,RX,2019,DarkGreen,92082,17759
14728,1060,JVS,Cadillac,XT8,2008,CornflowerBlue,32879,33261
14729,1060,ZZB,Tesla,Model Y,2010,PowderBlue,208262,18689
14730,1060,JYH,BMW,i3,2018,DarkSlateGray,107050,21936
14731,1060,DCV,Rolls-Royce,Wraith BlackBadge,2010,PaleGoldenRod,249829,39652
14732,1060,SRN,Genesis,GV70,1999,Linen,99896,37672
14733,1060,AOC,Land Rover,Range Rover SVR,2019,SandyBrown,64784,40279
14734,1061,VFT,Mazda,MX-3,2016,DarkOliveGreen,158308,40816
14735,1061,LRB,Jeep,Comanche,2022,AliceBlue,245141,23738
14736,1061,ADU,Bugatti,Veyron,1999,DarkMagenta,122755,42422
14737,1061,MCU,Lexus,LS,2000,PaleGreen,145040,31666
14738,1061,XIQ,Nissan,Juke,2004,DeepPink,99006,44859
14739,1061,HXB,Mini,Roadster,1998,LightCoral,172631,24709
14740,1061,GKU,Rolls-Royce,Phantom,2011,CornflowerBlue,6387,41977
14741,1061,IRZ,Dodge,Dart,2023,GhostWhite,26286,23340
14742,1061,HUT,Volkswagen,Passat,2006,Beige,43485,24079
14743,1061,EKL,Acura,NSX,2021,GhostWhite,1877,27708
14744,1061,KQF,Honda,Ridgeline,2019,LightCyan,160844,20828
14745,1061,UAB,Hyundai,Sonata,1997,Plum,125817,15884
14746,1062,ZOB,Toyota,Land Cruiser,1999,Orchid,107090,44695
14747,1062,KOR,Mitsubishi,Raider,2019,CadetBlue,264760,33295
