order_id,customer_id,product_id,store_id,employee_id,order_date,shipped_date,required_date,order_status,quantity
12768,2691,8102,982,4159,2017-09-29,2021-08-05,2023-01-18,Completed,7
12769,5363,2620,1273,2260,2017-01-01,2020-07-27,2022-09-03,Completed,4
12770,3802,13520,1025,2566,2016-11-27,2021-09-01,2023-07-30,Completed,3
12771,6350,12484,1559,4087,2016-01-08,2021-08-20,2023-03-31,Completed,7
12772,4509,13442,1769,2305,2019-02-15,2020-10-02,2026-04-23,Completed,10
12773,6134,5560,900,725,2019-07-23,2020-01-20,2024-10-12,Completed,4
12774,3058,15904,1528,1262,2017-12-17,2021-10-20,2022-06-19,Completed,10
12775,3933,8151,1467,2254,2019-09-07,2020-11-23,2024-11-27,Pending,10
12776,2673,4146,1834,3467,2018-05-20,2020-12-14,2023-05-18,Completed,5
12777,1122,8684,783,3507,2016-12-20,2021-11-16,2023-07-18,Completed,6
12778,2823,7339,1441,3598,2019-07-01,2021-03-31,2023-09-19,Completed,1
12779,3405,9892,1571,3969,2019-06-19,2020-08-07,2023-12-23,Completed,6
12780,2136,5395,1358,4510,2016-06-10,2020-07-05,2023-03-26,Completed,4
12781,5944,11346,1614,1207,2018-11-21,2021-12-12,2023-03-23,Completed,3
12782,6060,2031,1107,3996,2017-01-06,2021-03-08,2022-01-19,Completed,9
12783,3061,16151,907,763,2017-01-01,2021-06-02,2023-12-25,Completed,9
12784,4308,4989,1946,673,2018-02-20,2021-11-04,2023-04-30,Completed,8
12785,1947,4005,863,4432,2017-12-02,2021-09-02,2026-04-06,Completed,1
12786,1893,8439,1493,3957,2016-06-25,2021-11-16,2022-06-15,Completed,5
12787,5077,13923,1839,2961,2016-11-15,2020-05-02,2022-09-23,Completed,6
12788,3673,4709,1265,3483,2019-05-20,2021-08-12,2023-05-10,Completed,5
12789,1265,9905,1010,1636,2017-05-10,2021-09-23,2022-03-05,Completed,4
12790,6205,14891,1273,2964,2016-04-03,2021-09-30,2025-11-05,Completed,8
12791,1933,12254,1191,1613,2016-03-11,2021-10-26,2022-12-22,Completed,10
12792,3013,8911,1550,3558,2019-05-05,2021-04-18,2025-05-11,Pending,10
12793,2339,15204,847,3795,2017-01-28,2020-12-09,2025-02-07,Completed,5
12794,3660,5218,1585,1221,2017-12-16,2020-01-01,2022-07-27,Completed,5
12795,4884,4107,1971,3305,2018-09-25,2021-05-21,2024-02-20,Completed,3
12796,6716,16097,824,2878,2018-01-26,2021-02-23,2023-11-23,Completed,7
12797,4060,3029,1758,3630,2019-10-23,2021-04-30,2024-05-02,Completed,9
12798,3463,14616,1214,4722,2019-01-03,2021-04-25,2025-02-14,Completed,2
12799,4636,15421,1103,2696,2017-08-04,2021-10-25,2024-06-04,Completed,3
12800,4862,8786,1804,3024,2019-12-16,2020-03-24,2022-05-07,Completed,9
12801,5265,5320,1585,1660,2017-03-09,2021-03-01,2026-03-22,Completed,10
12802,4018,5072,847,1549,2016-11-22,2020-07-18,2025-09-08,Completed,2
12803,2652,12027,1908,4559,2018-04-20,2021-05-24,2024-11-24,Completed,4
12804,2231,14118,1828,1653,2017-10-28,2021-12-29,2024-02-08,Completed,7
12805,1834,5280,1010,1752,2017-03-02,2021-09-02,2024-08-12,Completed,10
12806,1697,1509,1288,2036,2017-10-09,2020-08-11,2024-03-27,Completed,4
12807,4754,14082,798,2914,2016-06-29,2021-07-31,2024-03-03,Completed,6
12808,3432,395,1734,4442,2019-05-11,2020-08-12,2023-07-09,Completed,6
12809,6629,6707,1261,2936,2017-05-31,2020-09-21,2024-12-15,Completed,7
12810,1465,13033,1841,2752,2019-08-24,2020-01-02,2024-12-17,Completed,7
12811,1660,3155,1414,4302,2019-07-26,2020-01-09,2026-01-01,Completed,5
12812,2065,2710,1716,784,2019-08-21,2020-01-03,2022-09-05,Completed,6
12813,3203,5393,729,3996,2017-04-25,2020-05-12,2025-08-22,Completed,10
12814,5511,4623,897,2489,2018-05-27,2021-10-07,2022-10-22,Completed,7
12815,4442,12628,773,879,2019-11-01,2020-04-09,2025-05-21,Completed,5
12816,3020,3935,1328,2757,2019-09-13,2020-09-12,2023-05-13,Pending,10
12817,5987,6077,1741,860,2017-01-25,2021-12-03,2023-05-25,Completed,2
12818,5828,15368,909,4531,2019-05-31,2020-11-11,2023-11-29,Completed,10
12819,1153,7149,1832,3460,2019-02-05,2021-09-28,2025-04-22,Pending,9
12820,4196,10072,1198,3247,2016-08-25,2020-08-31,2023-01-15,Completed,2
12821,3154,3820,810,1691,2019-09-04,2020-01-05,2023-06-12,Completed,6
12822,5804,8708,902,1114,2017-04-09,2021-02-26,2025-05-19,Completed,7
12823,5177,15334,1427,3640,2018-02-21,2021-12-03,2026-11-13,Completed,6
12824,5149,1395,831,2993,2018-03-18,2020-09-15,2024-03-02,Completed,3
12825,6376,9248,1231,2571,2017-10-22,2021-09-22,2022-02-21,Completed,8
12826,5042,2965,905,4143,2017-06-26,2020-01-15,2024-09-17,Completed,8
12827,5929,12349,1732,4040,2018-12-01,2020-08-11,2026-01-07,Pending,3
12828,1822,6080,919,1213,2018-05-28,2020-06-12,2023-09-16,Completed,10
12829,1501,2224,1203,1767,2016-05-29,2021-03-25,2026-05-28,Completed,8
12830,5314,4025,1532,2870,2017-07-02,2020-07-05,2024-10-19,Completed,2
12831,2673,6845,1473,1318,2016-06-20,2020-11-17,2025-04-11,Completed,7
12832,4133,11512,1975,4278,2017-05-20,2021-03-26,2023-08-11,Completed,8
12833,1085,10922,1643,3757,2019-08-21,2021-11-23,2022-06-26,Pending,3
12834,5794,2292,1253,2512,2019-06-29,2021-09-20,2026-08-10,Completed,9
12835,5330,10070,1594,738,2018-04-14,2020-04-09,2024-04-18,Completed,7
12836,1109,16414,1097,2683,2016-11-16,2020-11-22,2025-01-22,Completed,8
12837,1345,11770,1595,2318,2017-09-23,2020-05-13,2022-11-19,Completed,6
12838,1137,12268,1321,704,2019-10-02,2021-10-20,2025-01-25,Completed,10
12839,6068,15196,888,1563,2017-07-04,2021-12-20,2025-05-14,Completed,5
12840,1817,10847,1527,4696,2017-03-21,2021-03-18,2025-09-15,Completed,8
12841,3202,13084,1985,1319,2018-09-04,2020-03-29,2026-11-06,Pending,4
12842,5691,9197,1502,4679,2017-09-06,2021-06-17,2025-09-24,Pending,5
12843,2917,683,1921,4536,2018-06-23,2021-07-22,2024-07-07,Completed,10
12844,5693,9624,1154,2794,2017-08-26,2020-05-18,2025-04-03,Completed,8
12845,4032,2685,1104,2912,2016-10-12,2020-01-14,2025-01-20,Pending,1
12846,3277,248,1831,2593,2019-06-05,2021-08-26,2024-10-12,Completed,2
12847,4114,6011,1663,3075,2019-11-17,2020-11-14,2022-09-12,Completed,2
12848,5594,2974,1096,3678,2018-07-26,2021-02-23,2024-05-08,Completed,1
12849,1886,1623,1683,2652,2019-12-07,2021-06-06,2022-09-19,Completed,8
12850,2915,6682,715,4258,2017-02-08,2021-03-14,2024-12-05,Completed,7
12851,4084,13697,1007,578,2019-02-15,2021-11-08,2023-10-07,Completed,10
12852,5449,7673,1490,1814,2017-03-03,2020-05-25,2025-08-12,Completed,9
12853,2812,4931,1809,1805,2018-04-14,2021-03-17,2022-11-24,Completed,10
12854,3206,13130,1188,4412,2018-03-21,2020-11-25,2023-11-12,Pending,6
12855,1466,15590,711,611,2016-07-18,2021-06-08,2023-05-08,Pending,10
12856,3869,2004,1468,1356,2016-08-08,2021-12-11,2024-06-13,Completed,10
12857,1495,14416,2002,4552,2018-01-14,2021-08-18,2025-11-06,Completed,7
12858,3959,11684,1697,4326,2016-12-11,2021-10-09,2024-12-05,Completed,3
12859,4899,11748,1249,4556,2018-04-13,2020-04-25,2022-03-12,Completed,3
12860,3471,3503,1553,2367,2016-03-31,2020-07-16,2024-03-26,Completed,3
12861,1988,2807,1748,2753,2017-08-02,2020-10-19,2026-06-22,Pending,2
12862,2945,14306,1911,3436,2017-12-13,2020-11-18,2023-09-13,Completed,3
12863,5624,11019,764,3163,2019-05-08,2020-07-16,2023-09-03,Completed,6
12864,5165,11147,1532,2213,2017-08-28,2020-09-11,2024-08-27,Completed,9
12865,5762,1163,1030,2289,2018-09-06,2021-02-01,2022-07-19,Pending,7
12866,1671,4016,1036,3634,2019-06-28,2021-10-23,2023-03-17,Completed,8
12867,3517,15656,747,2710,2016-03-08,2020-12-13,2022-09-17,Completed,4
12868,5164,9759,858,4518,2018-01-07,2021-11-04,2025-07-09,Completed,4
12869,2861,14260,1199,2870,2019-11-01,2021-03-31,2026-12-14,Pending,5
12870,5834,6287,1509,2119,2018-06-06,2020-06-24,2023-09-26,Completed,5
12871,6394,3442,1615,3176,2018-05-11,2020-05-20,2025-06-25,Completed,1
12872,2869,8878,1443,4382,2018-12-19,2021-04-06,2023-12-19,Completed,2
12873,1127,1169,1114,4158,2017-10-13,2020-06-15,2022-05-12,Completed,4
12874,6513,3348,1498,4376,2018-08-04,2020-10-01,2022-06-04,Pending,4
12875,6631,6494,864,2922,2019-09-18,2020-02-12,2022-03-13,Completed,1
12876,2531,165,1142,2413,2019-06-08,2020-06-02,2024-08-15,Completed,8
12877,5557,7707,1363,1135,2019-06-28,2021-06-17,2024-08-09,Completed,1
12878,6235,7662,1330,3376,2019-01-26,2021-05-17,2024-11-26,Completed,9
12879,2600,12878,789,548,2019-05-20,2020-03-31,2022-02-22,Completed,2
12880,1559,753,1747,2089,2018-05-11,2020-10-26,2026-12-11,Pending,10
12881,6001,10522,1180,749,2018-09-28,2020-08-01,2023-08-26,Completed,10
12882,5648,11659,747,3073,2016-05-11,2021-11-19,2025-01-20,Completed,9
12883,2838,15448,1307,2343,2016-07-30,2021-08-31,2023-09-27,Pending,8
12884,6119,11055,1676,787,2018-11-26,2021-08-15,2023-05-18,Completed,1
12885,5387,8892,1261,3110,2018-02-25,2020-12-21,2023-02-07,Completed,5
12886,4367,5249,1144,1001,2019-01-20,2021-11-07,2026-06-12,Completed,7
12887,6576,5049,1968,806,2016-12-22,2020-01-08,2022-08-30,Completed,3
12888,2571,910,867,2671,2017-09-03,2020-03-08,2025-02-04,Completed,9
12889,5289,15691,1910,2709,2019-01-01,2020-05-30,2024-12-07,Completed,4
12890,5195,8052,1436,1672,2019-03-28,2021-07-24,2022-10-02,Completed,1
12891,3846,8261,744,3946,2019-02-17,2020-11-28,2022-06-12,Completed,3
12892,2581,14102,1478,4562,2019-02-23,2020-11-24,2024-05-09,Completed,9
12893,2342,10854,1548,2797,2019-06-11,2021-06-08,2023-09-10,Completed,4
12894,1096,55,1203,3165,2019-12-27,2020-11-13,2025-03-26,Completed,6
12895,4866,3790,1401,1910,2019-03-19,2021-12-09,2024-09-18,Completed,8
12896,6138,7355,841,3603,2018-10-17,2020-11-27,2023-09-30,Completed,3
12897,1527,8929,1483,2893,2018-06-29,2021-05-21,2022-11-22,Pending,7
12898,4136,15179,741,1940,2018-03-23,2020-08-04,2023-06-02,Completed,8
12899,3823,13454,1738,1741,2017-03-22,2020-10-16,2026-09-14,Completed,2
12900,4579,6580,1332,4280,2016-05-03,2020-09-19,2024-01-12,Completed,8
12901,5521,5943,1607,2000,2019-01-19,2021-07-22,2022-08-24,Completed,10
12902,5001,6095,879,3554,2019-11-10,2021-08-19,2025-10-17,Completed,9
12903,2340,11040,792,3752,2019-08-12,2021-05-11,2024-06-23,Completed,10
12904,3021,15025,1623,1323,2016-01-11,2020-01-10,2024-08-11,Completed,3
12905,2585,2721,756,2587,2016-05-16,2021-01-19,2024-12-09,Completed,3
12906,1206,12470,1500,3031,2019-04-14,2020-04-08,2022-05-05,Completed,7
12907,5368,16033,1387,3521,2018-02-06,2020-02-05,2025-11-14,Completed,1
12908,3532,8981,1745,1024,2018-02-17,2021-11-16,2023-12-17,Completed,7
12909,1176,4947,1402,2980,2018-07-23,2020-08-07,2026-07-03,Completed,7
12910,1616,11631,729,1612,2019-09-28,2021-05-29,2026-07-25,Completed,7
12911,1946,10351,1659,3517,2017-01-11,2021-02-09,2026-12-19,Pending,10
12912,3970,6471,909,2486,2019-02-23,2021-04-09,2026-11-24,Completed,10
12913,5658,3917,1309,871,2017-02-15,2021-03-13,2024-12-28,Pending,2
12914,5037,16698,756,4289,2018-08-05,2020-11-13,2022-11-03,Completed,4
12915,1931,11526,1675,1310,2019-10-31,2021-03-29,2025-03-17,Completed,2
12916,2437,5295,1787,2576,2019-11-14,2020-04-04,2022-01-23,Completed,10
12917,5539,2687,1663,925,2016-05-17,2020-10-25,2023-08-12,Completed,1
12918,1428,15832,829,1641,2016-07-04,2020-02-18,2025-09-12,Completed,3
12919,3899,16035,1247,3268,2016-02-09,2021-11-06,2024-11-14,Completed,7
12920,2571,2036,763,727,2016-08-11,2020-03-24,2023-04-13,Completed,1
12921,1519,14639,1676,574,2018-04-01,2021-07-26,2024-03-15,Completed,10
12922,5807,1318,1558,2440,2018-12-24,2021-04-01,2026-08-13,Completed,10
12923,6678,4473,948,2541,2017-06-16,2020-11-20,2025-05-29,Pending,3
12924,3423,9694,1991,1408,2019-07-15,2020-05-08,2024-02-16,Completed,5
12925,3287,14268,831,2519,2016-06-10,2021-02-01,2023-09-15,Completed,7
12926,5871,11466,1946,3784,2017-11-26,2020-07-03,2025-02-28,Completed,7
12927,5175,10487,1897,3775,2018-08-23,2021-10-27,2025-07-20,Completed,5
12928,1871,6473,1173,3241,2019-03-29,2021-08-29,2025-06-16,Completed,1
12929,5079,9539,1829,2384,2017-06-14,2021-06-01,2023-05-22,Completed,6
12930,1236,14124,1021,3200,2017-10-16,2021-04-08,2025-08-25,Completed,5
12931,6056,929,956,2383,2016-05-23,2020-03-21,2026-12-27,Completed,10
12932,2696,12485,1917,943,2016-05-15,2021-03-01,2024-05-29,Completed,4
12933,4867,12618,747,3879,2016-05-04,2021-03-11,2026-11-23,Completed,3
12934,3813,1325,881,1937,2018-11-13,2020-08-24,2025-04-14,Completed,4
12935,3148,9120,1264,2366,2016-12-01,2021-05-14,2026-02-28,Completed,7
12936,5569,10802,1415,658,2017-03-04,2021-01-11,2024-07-20,Completed,10
12937,5661,1697,1615,2693,2017-12-16,2020-11-29,2023-10-16,Pending,5
12938,2173,12004,1126,2755,2017-07-03,2020-07-12,2024-08-05,Completed,8
12939,6430,9668,1760,1468,2016-03-28,2020-12-23,2023-04-04,Completed,3
12940,4766,8569,1557,2814,2017-03-09,2021-10-05,2022-05-02,Completed,9
12941,6597,11549,1202,3784,2018-10-31,2020-05-12,2022-10-03,Completed,6
12942,4145,3381,831,2341,2018-12-08,2020-03-09,2023-02-15,Completed,9
12943,4179,15857,1750,3348,2019-06-06,2021-04-27,2025-07-13,Completed,7
12944,5383,13986,1399,1216,2017-05-09,2020-08-24,2022-05-29,Completed,4
12945,6094,5134,999,1719,2018-10-08,2020-09-13,2023-05-31,Completed,6
12946,3221,14837,1192,1024,2018-10-10,2021-04-25,2024-11-14,Completed,8
12947,3750,15200,1691,4504,2017-01-01,2021-01-01,2022-07-01,Completed,3
12948,5178,11345,1654,3431,2019-12-12,2021-07-14,2024-01-09,Completed,2
12949,5877,4773,1442,1255,2019-06-19,2020-03-08,2022-10-02,Completed,4
12950,2851,10572,967,3694,2019-06-01,2020-06-17,2026-05-04,Completed,3
12951,4517,8705,1489,4728,2019-07-08,2020-11-01,2026-03-15,Completed,1
12952,4503,9685,1791,2767,2017-11-25,2021-09-05,2023-08-10,Completed,7
12953,2035,800,1175,610,2019-03-08,2020-06-03,2024-08-13,Completed,2
12954,3845,10133,781,2070,2017-10-28,2020-04-22,2024-11-05,Completed,5
12955,2315,9177,1169,966,2017-04-15,2021-04-17,2023-02-27,Pending,10
12956,1740,5150,1757,1168,2018-05-20,2020-06-16,2023-08-03,Completed,1
12957,6405,15521,744,3522,2018-05-29,2020-03-20,2026-04-25,Completed,9
12958,4314,11500,1947,2053,2019-01-02,2021-11-29,2024-09-28,Completed,9
12959,3338,8470,884,661,2017-12-10,2020-02-18,2024-09-19,Completed,3
12960,4364,5677,1767,863,2019-10-01,2021-10-18,2024-07-09,Completed,3
12961,3628,67,1655,4403,2019-04-02,2020-06-25,2026-02-05,Completed,6
12962,5345,14570,715,4548,2016-02-03,2020-11-26,2025-04-04,Completed,2
12963,4985,15963,711,2138,2016-08-24,2020-08-27,2023-01-16,Completed,2
12964,5966,8020,1245,2596,2019-12-25,2020-08-22,2024-12-05,Completed,4
12965,5722,244,1878,2597,2017-12-06,2020-10-25,2025-03-07,Completed,5
12966,1811,16574,1326,3742,2018-03-15,2021-07-15,2026-10-07,Completed,4
12967,1645,11237,1500,1942,2017-03-24,2020-03-08,2023-09-20,Completed,4
12968,2404,8260,1369,3958,2017-07-16,2020-09-06,2024-06-09,Completed,8
12969,6275,3572,1369,3807,2019-11-02,2020-04-09,2025-09-05,Completed,1
12970,2861,2186,1111,2196,2018-06-08,2020-10-15,2022-05-15,Completed,1
12971,4037,2908,1023,4634,2018-01-06,2020-09-27,2025-08-23,Completed,8
12972,1651,3460,1169,3270,2016-06-01,2020-10-04,2023-06-02,Completed,7
12973,2516,10225,1154,2706,2017-01-23,2021-10-23,2023-02-13,Completed,10
12974,2974,7758,1821,3886,2016-02-06,2021-10-24,2024-10-07,Completed,2
12975,1066,10091,1806,4165,2016-08-10,2020-08-11,2025-07-03,Completed,4
12976,6380,502,731,579,2017-10-23,2020-01-10,2026-07-10,Completed,1
12977,5789,3437,1789,4674,2017-02-21,2020-04-30,2026-05-29,Completed,8
12978,1257,7596,1583,2519,2017-08-30,2020-06-04,2022-06-21,Completed,9
12979,4328,11350,1535,1145,2017-12-29,2020-09-04,2025-01-10,Completed,10
12980,1950,8371,947,4682,2018-01-29,2021-10-16,2024-07-14,Completed,4
12981,4177,14289,1907,1803,2017-05-07,2021-12-01,2023-07-07,Completed,2
12982,6189,12504,1920,2128,2018-02-01,2020-09-03,2026-09-27,Completed,7
12983,5667,7721,900,3735,2018-02-25,2020-05-09,2024-01-06,Pending,7
12984,1379,6781,903,3779,2018-02-23,2021-03-15,2024-06-30,Completed,4
12985,5900,14530,1897,2683,2017-02-18,2021-12-30,2025-06-16,Completed,4
12986,2621,8451,1440,1443,2019-07-10,2020-04-06,2026-10-19,Completed,5
12987,3191,14056,1738,2216,2016-08-21,2020-02-28,2026-04-13,Completed,6
12988,3858,3801,1465,2704,2019-02-04,2020-11-30,2023-09-17,Completed,2
12989,2933,10402,1394,1257,2016-06-29,2021-06-02,2026-12-07,Pending,6
12990,3425,11703,1723,2111,2019-10-02,2021-02-25,2024-03-12,Completed,8
12991,4638,4416,1576,947,2017-03-08,2020-05-26,2023-01-04,Completed,6
12992,3229,1158,1402,3214,2016-11-12,2020-03-26,2026-07-30,Completed,2
12993,3481,5213,1631,4326,2017-11-09,2021-06-15,2025-07-03,Completed,4
12994,2231,11682,820,1737,2019-02-13,2021-02-18,2024-06-28,Completed,7
12995,3545,10442,1705,3532,2019-01-15,2020-06-19,2025-12-26,Completed,8
12996,3089,8653,1792,3564,2018-10-12,2021-10-10,2026-05-20,Completed,8
12997,1040,15667,1713,4650,2018-09-20,2020-08-18,2024-04-27,Completed,7
12998,6333,14486,1093,2668,2019-10-03,2020-03-30,2026-05-21,Completed,4
12999,3855,5770,1486,3688,2016-07-11,2021-03-23,2022-09-06,Completed,2
13000,1743,14685,1394,2037,2017-03-13,2020-09-19,2025-05-22,Completed,8
13001,4071,1243,1069,3512,2016-11-03,2020-08-12,2026-05-13,Completed,1
13002,6708,9424,1691,848,2017-07-31,2021-08-01,2025-12-19,Completed,1
13003,1980,12910,1511,1592,2017-02-26,2021-05-10,2026-07-17,Completed,5
13004,6490,14508,880,4379,2018-01-09,2020-01-25,2025-09-08,Completed,2
13005,5279,5196,909,3470,2016-05-07,2020-10-22,2022-02-12,Completed,4
13006,1619,13398,1766,2360,2017-06-20,2021-06-28,2022-05-03,Completed,6
13007,4008,8420,1279,2890,2017-08-23,2020-08-11,2022-06-22,Completed,2
13008,6606,16486,1698,2999,2017-03-22,2021-03-23,2025-03-31,Completed,9
13009,2236,3767,1010,944,2016-02-29,2020-05-16,2026-05-30,Completed,3
13010,3913,297,1150,3713,2018-03-07,2020-04-04,2022-10-31,Completed,4
13011,5609,8212,1093,737,2019-11-28,2020-06-19,2024-01-01,Completed,10
13012,1266,8091,1977,4619,2019-07-21,2020-11-03,2026-10-03,Completed,8
13013,3055,7989,1432,902,2016-12-15,2020-08-16,2026-05-25,Completed,9
13014,1632,775,1958,2083,2017-01-25,2021-03-24,2023-05-26,Pending,10
13015,1785,9939,1298,4206,2019-06-30,2020-04-09,2025-03-30,Completed,8
13016,5065,4124,1094,2043,2019-05-07,2021-07-04,2023-05-03,Pending,7
13017,6136,16478,1291,2956,2019-11-16,2021-01-25,2025-02-17,Pending,7
13018,4294,13150,1284,1130,2018-07-28,2021-12-28,2026-10-24,Completed,9
13019,5900,1291,1164,3887,2018-10-23,2020-11-21,2023-09-11,Completed,2
13020,4964,12067,1203,1124,2018-09-08,2020-05-07,2022-11-06,Completed,9
13021,6442,5955,1150,1413,2017-10-20,2020-04-11,2023-09-29,Completed,1
13022,3325,16026,728,3319,2018-08-05,2020-11-07,2022-03-12,Pending,3
13023,6562,1740,1372,2587,2017-11-24,2021-04-12,2026-07-06,Completed,6
13024,2416,14229,1468,3427,2018-03-04,2021-07-16,2025-10-01,Completed,6
13025,2778,100,994,887,2017-12-24,2020-05-07,2022-09-29,Completed,10
13026,1013,12459,2009,718,2017-10-26,2021-11-04,2025-05-11,Completed,8
13027,4292,5482,1336,1126,2017-02-16,2021-10-27,2024-01-30,Completed,8
13028,5775,7041,1518,4341,2019-08-30,2021-10-26,2022-06-04,Completed,9
13029,3676,11449,1191,4626,2016-11-21,2020-04-18,2026-10-18,Completed,9
13030,1411,7097,1768,1448,2017-10-30,2020-05-04,2022-08-30,Completed,2
13031,2198,2115,1344,2627,2017-04-11,2021-06-30,2022-09-22,Completed,4
13032,5026,1873,877,1370,2017-07-28,2021-03-09,2022-05-18,Completed,2
13033,5314,8391,840,3456,2016-05-22,2021-02-05,2023-10-01,Completed,5
13034,3569,3359,1070,3516,2016-12-14,2020-10-21,2025-03-25,Completed,9
13035,6163,8446,1169,504,2016-09-27,2020-04-13,2022-08-28,Completed,7
13036,3222,7268,1755,4288,2016-03-18,2020-06-24,2022-08-22,Completed,10
13037,5491,10587,983,1601,2019-11-15,2020-08-25,2022-08-15,Completed,4
13038,3874,12240,1233,2758,2016-06-07,2021-05-11,2026-06-11,Completed,9
13039,2442,4781,1707,904,2017-07-28,2021-12-19,2024-05-15,Completed,7
13040,2509,5690,1699,2584,2018-03-22,2021-08-30,2022-10-12,Completed,1
13041,3896,11006,1713,2924,2018-09-05,2020-02-27,2022-09-20,Completed,5
13042,1897,14936,953,981,2016-10-26,2020-12-11,2026-12-19,Completed,4
13043,1184,6921,1183,2373,2016-01-17,2021-09-25,2025-05-19,Completed,2
13044,5000,3823,1056,724,2018-12-21,2021-12-08,2024-05-20,Completed,3
13045,3125,9117,1775,2780,2018-04-02,2021-04-28,2022-11-27,Completed,2
13046,1300,2794,815,4435,2017-06-21,2021-10-09,2022-02-20,Completed,8
13047,5727,15558,1255,3422,2017-07-26,2021-01-17,2022-01-29,Completed,4
13048,4827,3246,1546,1659,2018-09-24,2021-05-09,2026-06-16,Pending,6
13049,1632,16199,1061,4715,2018-08-26,2020-06-13,2022-06-09,Completed,4
13050,1285,12542,1129,3638,2016-04-29,2021-12-29,2022-08-28,Completed,8
13051,2338,8313,1187,1771,2016-11-28,2021-08-01,2022-05-02,Completed,8
13052,4414,12901,2010,4578,2017-06-20,2021-03-03,2022-09-28,Completed,4
13053,2674,2114,1161,3371,2017-10-07,2020-07-10,2023-07-01,Completed,10
13054,5186,13002,961,843,2018-05-26,2020-06-16,2024-09-11,Completed,7
13055,5815,9560,718,1578,2017-02-07,2020-01-15,2022-07-04,Completed,3
13056,6487,4526,1964,1254,2018-02-19,2020-06-16,2026-12-12,Completed,1
13057,4463,6585,1935,1433,2016-06-29,2020-10-18,2023-11-09,Completed,10
13058,2294,2393,899,931,2017-08-04,2021-01-02,2022-09-05,Completed,2
13059,4758,3951,1275,728,2016-02-12,2020-10-25,2022-12-19,Completed,7
13060,2443,14448,1393,2538,2019-02-14,2021-06-25,2024-08-03,Completed,1
13061,5181,7372,1672,3344,2018-04-13,2020-01-14,2023-10-13,Completed,6
13062,4845,8992,1412,2696,2017-07-10,2021-10-21,2022-08-09,Completed,6
13063,6411,9198,811,1982,2019-08-25,2021-06-06,2024-07-26,Completed,2
13064,4160,108,1110,2049,2018-05-09,2020-08-08,2025-01-02,Completed,7
13065,3106,9244,949,2726,2016-08-09,2020-04-26,2026-08-23,Completed,8
13066,6647,4382,849,1431,2018-03-18,2021-08-30,2025-02-23,Completed,3
13067,1121,10752,1461,3688,2017-02-26,2021-01-17,2023-12-23,Completed,3
13068,4036,15715,1516,1621,2018-12-11,2021-10-25,2022-11-28,Completed,10
13069,6487,3833,1986,1660,2016-01-05,2020-12-27,2022-03-07,Completed,10
13070,3827,13417,800,2489,2019-09-16,2021-11-26,2024-06-07,Completed,6
13071,1683,43,939,4030,2019-12-28,2021-08-27,2025-05-05,Completed,10
13072,2379,4363,1239,1712,2017-05-28,2021-04-28,2023-08-02,Completed,10
13073,4067,9699,1365,4413,2018-11-15,2020-03-24,2022-12-10,Completed,10
13074,6437,5920,1150,1004,2017-06-15,2020-01-21,2023-07-03,Completed,4
13075,5686,8034,1936,2208,2018-05-16,2021-07-17,2023-11-23,Completed,8
13076,5865,10577,773,800,2017-06-06,2021-12-15,2024-06-27,Completed,4
13077,5228,10234,1429,571,2016-09-03,2021-12-20,2025-10-21,Completed,7
13078,2522,14159,1722,1782,2017-06-05,2021-11-20,2025-05-04,Completed,2
13079,4828,15589,1437,1044,2017-03-09,2020-09-25,2023-09-21,Completed,5
13080,5599,474,1207,3705,2016-03-03,2021-11-12,2023-07-23,Completed,2
13081,3403,11008,1398,4068,2018-09-21,2021-09-02,2023-10-22,Completed,6
13082,2139,4486,1924,2253,2019-01-26,2021-11-11,2022-11-14,Pending,8
13083,3371,12309,1048,3744,2018-10-05,2021-01-05,2026-10-17,Pending,7
13084,3695,6567,1004,3405,2016-01-28,2021-01-04,2026-06-21,Completed,10
13085,6667,13051,1131,1039,2019-12-10,2021-06-16,2025-02-15,Completed,4
13086,2021,369,1623,4418,2018-12-17,2020-04-22,2022-07-24,Completed,10
13087,6242,1262,1749,2544,2019-07-16,2020-10-14,2025-11-05,Completed,2
13088,3127,6177,1652,3481,2016-07-28,2020-09-19,2024-09-01,Completed,8
13089,2060,9512,1627,1684,2016-06-09,2021-04-16,2023-09-24,Completed,4
13090,4711,6329,840,3627,2017-05-28,2021-07-06,2026-01-11,Completed,3
13091,4940,7543,1257,1030,2016-11-11,2020-04-04,2023-02-16,Completed,4
13092,6593,16057,1487,1379,2019-05-28,2020-11-08,2025-04-07,Completed,10
13093,3123,6636,1405,4053,2019-07-28,2020-07-05,2022-02-24,Completed,6
13094,6007,12478,1670,4290,2018-11-08,2021-08-04,2023-08-20,Completed,8
13095,5697,3135,721,1145,2016-01-22,2021-12-14,2025-05-21,Completed,1
13096,2945,9747,1000,4532,2016-01-09,2020-12-25,2026-04-26,Completed,1
13097,6443,16579,1202,3800,2016-08-29,2021-03-08,2025-09-21,Completed,1
13098,2197,3876,730,2922,2018-08-05,2021-09-27,2022-04-27,Completed,1
13099,4967,16703,1804,4730,2019-09-16,2021-01-19,2024-10-10,Completed,9
13100,6567,3793,1190,1448,2017-08-19,2020-09-28,2024-10-22,Completed,8
13101,5969,2555,942,3990,2019-06-12,2020-03-25,2026-03-01,Completed,8
13102,4295,10629,837,3032,2018-09-12,2020-01-11,2024-12-09,Completed,8
